Hewanorra International Airport, UVF, air
Port Vieux Fort, , sea
Port Soufriere, , sea
Marina at Marigot Bay, ,sea
Port Castries, , sea
Pointe Seraphine, , sea
Rodney Bay Marina, , sea
Goerge F. L. Charles, SLU, air
